iter	Passed	Remaining
230	711	2369
231	715	2367
232	717	2362
233	720	2358
234	723	2354
235	726	2350
236	728	2346
237	732	2343
238	735	2341
239	738	2339
240	742	2337
241	745	2335
242	748	2332
243	752	2330
244	755	2327
245	758	2323
246	760	2319
247	764	2317
248	767	2313
249	769	2309
250	772	2305
251	775	2301
252	778	2297
253	781	2293
254	783	2290
255	786	2286
256	789	2282
257	792	2279
258	795	2275
259	798	2271
260	800	2267
261	803	2263
262	806	2259
263	809	2257
264	812	2254
265	816	2252
266	819	2249
267	823	2248
268	826	2245
269	829	2242
270	832	2238
271	835	2234
272	837	2231
273	840	2227
274	843	2224
275	846	2220
276	849	2216
277	852	2213
278	855	2210
279	858	2208
280	862	2206
281	865	2203
282	869	2202
283	872	2198
284	874	2194
285	877	2190
286	880	2187
287	883	2184
288	886	2180
289	889	2176
290	892	2174
291	895	2170
292	898	2166
293	900	2163
294	903	2159
295	906	2155
296	909	2152
297	912	2148
298	914	2144
299	917	2141
300	921	2139
301	924	2136
302	927	2133
303	930	2131
304	934	2129
305	937	2127
306	940	2123
307	942	2118
308	946	2115
309	949	2113
310	952	2111
311	956	2108
312	959	2107
313	962	2103
314	965	2099
315	967	2093
316	969	2089
317	972	2086
318	975	2082
319	978	2079
320	981	2075
321	984	2073
322	987	2070
323	990	2067
324	993	2063
325	996	2059
326	999	2056
327	1002	2054
328	1005	2051
329	1009	2048
330	1012	2046
331	1015	2044
332	1019	2041
333	1022	2038
334	1025	2035
335	1028	2033
336	1031	2030
337	1035	2027
338	1038	2023
339	1040	2020
340	1043	2017
341	1046	2013
342	1049	2010
343	1052	2006
344	1055	2003
345	1058	2000
346	1061	1996
347	1063	1992
348	1067	1990
349	1070	1987
350	1073	1984
351	1075	1980
352	1078	1976
353	1081	1973
354	1084	1970
355	1087	1967
356	1090	1963
357	1093	1960
358	1095	1956
359	1098	1952
360	1101	1949
361	1104	1946
362	1107	1942
363	1109	1939
364	1112	1936
365	1116	1933
366	1119	1930
367	1122	1928
368	1126	1925
369	1129	1923
370	1132	1920
371	1136	1918
372	1139	1915
373	1142	1912
374	1146	1910
375	1149	1907
376	1152	1904
377	1155	1901
378	1159	1899
379	1162	1896
380	1165	1894
381	1168	1890
382	1172	1888
383	1175	1885
384	1179	1883
385	1182	1880
386	1185	1878
387	1189	1875
388	1192	1873
389	1195	1870
390	1199	1867
391	1202	1865
392	1205	1862
393	1209	1860
394	1212	1857
395	1215	1854
396	1219	1851
397	1222	1848
398	1225	1846
399	1228	1843
400	1232	1840
401	1235	1837
402	1238	1834
403	1242	1832
404	1245	1829
405	1248	1826
406	1251	1823
407	1255	1821
408	1258	1817
409	1260	1814
410	1263	1810
411	1266	1807
412	1269	1804
413	1272	1800
414	1275	1797
415	1277	1794
416	1280	1790
417	1283	1787
418	1287	1784
419	1290	1782
420	1293	1779
421	1297	1776
422	1300	1773
423	1303	1770
424	1305	1766
425	1308	1763
426	1311	1760
427	1315	1757
428	1318	1755
429	1321	1752
430	1325	1749
431	1328	1747
432	1332	1744
433	1335	1741
434	1338	1738
435	1341	1735
436	1344	1731
437	1347	1729
438	1350	1726
439	1354	1723
440	1357	1720
441	1360	1718
442	1363	1714
443	1366	1711
444	1369	1707
445	1371	1704
446	1374	1700
447	1377	1697
448	1380	1693
449	1382	1690
450	1385	1686
451	1388	1683
452	1391	1679
453	1393	1676
454	1396	1672
455	1399	1669
456	1402	1666
457	1405	1663
458	1407	1659
459	1410	1656
460	1413	1652
461	1416	1649
462	1419	1645
463	1421	1642
464	1425	1639
465	1428	1637
466	1431	1634
467	1435	1631
468	1438	1628
469	1441	1625
470	1445	1622
471	1448	1620
472	1451	1616
473	1453	1613
474	1456	1609
475	1459	1606
476	1461	1602
477	1464	1599
478	1467	1596
479	1471	1593
480	1474	1590
481	1476	1587
482	1479	1583
483	1482	1580
484	1485	1577
485	1487	1573
486	1490	1570
487	1493	1566
488	1496	1563
489	1499	1561
490	1503	1558
491	1506	1555
492	1509	1552
493	1513	1549
494	1516	1547
495	1519	1544
496	1523	1541
497	1526	1539
498	1530	1536
499	1533	1533
500	1536	1530
501	1540	1527
502	1543	1525
503	1546	1522
504	1549	1519
505	1552	1515
506	1555	1512
507	1558	1509
508	1562	1507
509	1565	1504
510	1568	1501
511	1572	1498
512	1575	1495
513	1578	1492
514	1582	1490
515	1585	1487
516	1588	1484
517	1592	1481
518	1595	1478
519	1599	1476
520	1602	1473
521	1605	1469
522	1608	1466
523	1611	1464
524	1614	1461
525	1618	1458
526	1620	1454
527	1623	1451
528	1626	1448
529	1629	1444
530	1632	1441
531	1634	1438
532	1637	1434
533	1640	1431
534	1643	1428
535	1646	1425
536	1649	1421
537	1651	1418
538	1654	1415
539	1657	1412
540	1660	1408
541	1663	1405
542	1666	1402
543	1668	1398
544	1672	1396
545	1675	1393
546	1678	1390
547	1682	1387
548	1685	1384
549	1688	1381
550	1692	1379
551	1695	1376
552	1699	1373
553	1702	1370
554	1705	1367
555	1709	1364
556	1711	1361
557	1715	1358
558	1718	1355
559	1721	1352
560	1725	1350
561	1728	1347
562	1731	1344
563	1735	1341
564	1738	1338
565	1741	1335
566	1744	1332
567	1747	1329
568	1750	1326
569	1753	1322
570	1756	1319
571	1759	1316
572	1761	1313
573	1764	1309
574	1768	1306
575	1771	1304
576	1774	1301
577	1778	1298
578	1781	1295
579	1784	1292
580	1788	1289
581	1791	1286
582	1795	1283
583	1798	1281
584	1801	1278
585	1805	1275
586	1808	1272
587	1812	1269
588	1815	1266
589	1819	1264
590	1821	1260
591	1824	1257
592	1827	1254
593	1830	1251
594	1833	1247
595	1835	1244
596	1838	1241
597	1841	1238
598	1844	1234
599	1847	1231
600	1851	1228
601	1854	1226
602	1857	1223
603	1861	1220
604	1864	1217
605	1867	1214
606	1870	1210
607	1872	1207
608	1875	1204
609	1878	1200
610	1881	1197
611	1883	1194
612	1886	1191
613	1890	1188
614	1892	1185
615	1896	1182
616	1900	1179
617	1904	1176
618	1906	1173
619	1909	1170
620	1912	1167
621	1915	1163
622	1918	1160
623	1920	1157
624	1923	1154
625	1926	1151
626	1929	1147
627	1932	1144
628	1936	1141
629	1939	1138
630	1942	1135
631	1944	1132
632	1947	1129
633	1950	1126
634	1954	1123
635	1957	1120
636	1960	1117
637	1963	1114
638	1966	1111
639	1969	1107
640	1972	1104
641	1975	1101
642	1979	1098
643	1982	1095
644	1986	1093
645	1989	1090
646	1992	1087
647	1995	1084
648	1999	1081
649	2002	1078
650	2006	1075
651	2009	1072
652	2013	1069
653	2016	1066
654	2019	1063
655	2022	1060
656	2026	1057
657	2029	1054
658	2032	1051
659	2036	1048
660	2039	1046
661	2043	1043
662	2046	1040
663	2049	1037
664	2052	1033
665	2055	1030
666	2057	1027
667	2060	1024
668	2063	1020
669	2066	1017
670	2069	1014
671	2072	1011
672	2074	1008
673	2077	1004
674	2080	1001
675	2083	998
676	2086	995
677	2089	992
678	2093	989
679	2096	986
680	2099	983
681	2103	980
682	2106	977
683	2110	974
684	2113	971
685	2116	968
686	2118	965
687	2121	962
688	2124	958
689	2127	955
690	2130	952
691	2133	949
692	2135	946
693	2138	943
694	2141	939
695	2144	936
696	2147	933
697	2151	930
698	2154	927
699	2157	924
700	2161	921
701	2164	918
702	2168	915
703	2171	913
704	2174	910
705	2178	907
706	2181	904
707	2185	901
708	2188	898
709	2191	895
710	2195	892
711	2198	889
712	2201	886
713	2205	883
714	2207	880
715	2210	876
716	2213	873
717	2216	870
718	2219	867
719	2221	864
720	2224	860
721	2227	857
722	2229	854
723	2232	851
724	2235	848
725	2238	844
726	2241	841
727	2244	838
728	2247	835
729	2249	832
730	2252	828
731	2255	825
732	2258	822
733	2261	819
734	2264	816
735	2266	813
736	2269	809
737	2272	806
738	2275	803
739	2278	800
740	2282	797
741	2285	794
742	2288	791
743	2291	788
744	2294	785
745	2297	782
746	2300	779
747	2303	776
748	2306	772
749	2309	769
750	2312	766
751	2316	763
752	2319	760
753	2323	757
754	2326	754
755	2329	751
756	2332	748
757	2335	745
758	2339	742
759	2342	739
760	2345	736
761	2347	733
762	2350	730
763	2354	727
764	2357	724
765	2360	721
766	2363	718
767	2367	715
768	2370	712
769	2373	709
770	2377	706
771	2380	703
772	2383	700
773	2387	697
774	2390	694
775	2393	691
776	2397	688
777	2400	685
778	2403	681
779	2406	678
780	2409	675
781	2412	672
782	2416	669
783	2419	666
784	2423	663
785	2426	660
786	2430	657
787	2433	654
788	2437	651
789	2440	648
790	2443	645
791	2447	642
792	2450	639
793	2453	636
794	2456	633
795	2459	630
796	2462	627
797	2465	624
798	2469	621
799	2472	618
800	2475	614
801	2478	611
802	2481	608
803	2483	605
804	2486	602
805	2489	599
806	2492	596
807	2495	592
808	2498	589
809	2502	586
810	2505	583
811	2508	580
812	2511	577
813	2515	574
814	2517	571
815	2520	568
816	2523	565
817	2526	562
818	2529	558
819	2531	555
820	2534	552
821	2538	549
822	2541	546
823	2544	543
824	2548	540
825	2551	537
826	2554	534
827	2558	531
828	2561	528
829	2564	525
830	2567	522
831	2571	519
832	2574	516
833	2577	513
834	2581	510
835	2584	507
836	2588	504
837	2591	500
838	2594	497
839	2597	494
840	2600	491
841	2603	488
842	2606	485
843	2609	482
844	2611	479
845	2614	475
846	2617	472
847	2620	469
848	2623	466
849	2626	463
850	2629	460
851	2632	457
852	2635	454
853	2638	451
854	2642	448
855	2645	445
856	2648	441
857	2652	438
858	2655	435
859	2658	432
860	2662	429
861	2666	426
862	2669	423
863	2672	420
864	2675	417
865	2679	414
866	2682	411
867	2686	408
868	2690	405
869	2693	402
870	2696	399
871	2700	396
872	2703	393
873	2706	390
874	2709	387
875	2712	383
876	2715	380
877	2719	377
878	2722	374
879	2725	371
880	2728	368
881	2731	365
882	2734	362
883	2738	359
884	2741	356
885	2744	353
886	2747	350
887	2750	346
888	2753	343
889	2757	340
890	2763	338
891	2768	335
892	2774	332
893	2779	329
894	2783	326
895	2787	323
896	2791	320
897	2795	317
898	2800	314
899	2803	311
900	2807	308
901	2811	305
902	2814	302
903	2817	299
904	2820	296
905	2824	293
906	2829	290
907	2832	286
908	2835	283
909	2839	280
910	2843	277
911	2847	274
912	2851	271
913	2854	268
914	2857	265
915	2860	262
916	2863	259
917	2866	256
918	2869	252
919	2873	249
920	2876	246
921	2880	243
922	2882	240
923	2886	237
924	2889	234
925	2892	231
926	2896	228
927	2899	224
928	2902	221
929	2906	218
930	2909	215
931	2912	212
932	2915	209
933	2919	206
934	2922	203
935	2925	200
936	2929	196
937	2932	193
938	2935	190
939	2939	187
940	2942	184
941	2946	181
942	2950	178
943	2954	175
944	2958	172
945	2961	169
946	2965	165
947	2969	162
948	2973	159
949	2977	156
950	2981	153
951	2984	150
952	2988	147
953	2992	144
954	2996	141
955	2999	138
956	3003	134
957	3006	131
958	3009	128
959	3012	125
960	3015	122
961	3018	119
962	3020	116
963	3023	112
964	3026	109
965	3029	106
966	3032	103
967	3035	100
968	3038	97
969	3041	94
970	3044	90
971	3047	87
972	3051	84
973	3054	81
974	3056	78
975	3059	75
976	3062	72
977	3065	68
978	3068	65
979	3072	62
980	3075	59
981	3078	56
982	3082	53
983	3085	50
984	3088	47
985	3091	43
986	3094	40
987	3097	37
988	3101	34
989	3103	31
990	3106	28
991	3109	25
992	3112	21
993	3116	18
994	3119	15
995	3122	12
996	3125	9
997	3128	6
998	3131	3
999	3134	0
